csv,maximo,media,minimo
CSCO,55.03,45.9863826388921,35.69
KO,56.24,50.70918985539455,43.57
INTC,68.26,55.14275832021226,44.11
DOW,70.91,54.34674029427966,38.45
MRK,86.93,79.03839665819686,72.17
CVX,111.56,91.9427196625249,66.88
PG,144.49,133.2003577455314,115.23
IBM,151.28,127.62280928080986,106.56
NKE,155.95,125.85591936035922,93.67
TRV,161.67,134.46427248987803,106.98
JPM,166.44,125.12200738409922,91.28
AXP,169.45,122.20628693003263,90.57
JNJ,171.07,154.5617638068425,137.11
DIS,201.91,154.6248867842752,109.1
MMM,207.33,175.51005503638882,150.41
MCD,237.11,214.78139910388725,179.74
V,237.32,209.32646978314378,180.87
CAT,244.79,181.59571631519182,120.13
AMGN,260.95,239.50217815574828,216.38
BA,269.19,204.34788957811296,90.19048693731602
MSFT,271.4,224.43357953289197,182.83
CRM,281.25,224.8177272231243,171.44
HD,341.12,281.53945738442025,241.01
GS,391.45,267.1329051302193,186.12
UNH,420.89,342.0992647190625,274.0863845170201
AAPL,541.8532884778522,189.30634948244813,106.84
